category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
geografia,5,Quante province sono nei Paesi Bassi?,10,14,12,C,True
geografia,1,"Dov'è la catena fast food ""Panda Express"" con sede?","Sacramento, California","Rosemead, California","Fresno, California",B,True
geografia,2,Quanti paesi indipendenti ci sono nel continente del Sud America?,9,8,12,C,True
geografia,3,"Qual è la regione che congiunge Pakistan, India e Cina con la leadership sconosciuta chiamata?",Kashmir,Gibilterra,Andorra,A,True
geografia,4,Qual è il più grande lago d'acqua dolce del mondo?,Lago Michigan,Lago Superiore,Mar Caspio,B,True
geografia,5,In che città si trova l'Esercito di Terracotta?,Shanghai,Pechino,Xi'an,C,True
geografia,1,Quali due paesi della giornata moderna erano conosciuti come la regione della Rhodesia tra il 1890 e il 1980?,Zambia & Zimbabwe,Togo & Benin,Lesotho & Swaziland,A,True
geografia,2,Quale delle seguenti lingue inuit era il PRIMO usare un sistema di scrittura unico non basato sull'alfabeto latino?,Groenlandia,Inuktitut,Inuinnaqt,B,True
geografia,3,Qual è la capitale del Cile?,Valparaí,Copia,Santiago,C,True
geografia,4,Qual è la capitale della Corea del Sud?,Seoul,Pyongyang,Taegu,A,True
geografia,5,Quale di queste città americane ha meno di un milione di persone?,"Phoenix, Arizona","San Antonio, Texas","San Francisco, California",C,True
geografia,1,Qual è la lingua ufficiale del Bhutan?,Dzongkha,Karen.,Ladakhi,A,True
geografia,2,La Groenlandia fa parte del regno?,Danimarca,Svezia,Norvegia,A,True
geografia,3,Cos'è Laos?,Paese,Fiume,Regione,A,True
geografia,4,Qual è l'unico paese al mondo con una bandiera che non ha quattro angoli giusti?,Angola,Panama,Nepal,C,True
geografia,5,Quale dei seguenti non è un paese megadiverso - quello che ospita un alto numero di specie endemiche della terra?,Perù,Thailandia,Messico,B,True
geografia,1,Quale di questi non è uno stato o un territorio australiano?,Nuovo Galles del Sud,Victoria,Alberta,C,True
geografia,2,Qual è la seconda città più grande in Lituania?,Vilnius,Kaunas,Panevėžys,B,True
geografia,3,Qual è la città polacca conosciuta ai tedeschi come Danzig?,Varsavia,Danzica,Zakopane,B,True
geografia,4,Quale di questi paesi non è uno stato membro delle Nazioni Unite?,Sudan del Sud,Niue,Tuvalu,B,True
geografia,5,Qual è il più grande paese musulmano del mondo?,Indonesia,Arabia Saudita,Pakistan,A,True
geografia,1,Quale paese è il secondo più grande del mondo per area?,Russia,Cina,Canada,C,True
geografia,2,Qual è la capitale della Bielorussia?,Minsk,Kiev,Varsavia,A,True
geografia,3,Qual è la capitale dello stato degli Stati Uniti Nevada?,Carson City,Henderson,Las Vegas,A,True
geografia,4,Qual è il quinto paese più grande per area?,Stati Uniti,Brasile,Australia,B,True
geografia,5,Broome è una città in cui lo stato dell'Australia?,Australia meridionale,Australia occidentale,Territorio del Nord,B,True
geografia,1,Quale paese africano ha il portoghese come lingua ufficiale?,Mozambico,Gabon,Botswana,A,True
geografia,2,Quale paese ha una bandiera orizzontale bicolore rosso e bianco?,Monaco,Malta,Bahrain,A,True
geografia,3,Le seguenti province spagnole si trovano nella zona settentrionale della Spagna eccetto:,Navarra,Asturie,Murcia,C,True
geografia,4,"Qual è il capoluogo di contea di King County, Washington?",Articolo,Seattle,Bellevue,B,True
geografia,5,Quale dei paesi seguenti ha una bandiera con un leone giallo che fissa una spada su uno sfondo rosso scuro?,Sri Lanka,Kiribati,Scozia,A,True
geografia,1,Le isole Andaman e Nicobar nel sud-est asiatico sono controllate da quale paese?,Thailandia,India,Vietnam,B,True
geografia,2,Quale città è conosciuta come la capitale Rose del mondo?,"Tyler, Texas","Miami, Florida","San Diego, California",A,True
geografia,3,Quali dei seguenti stati ex-Jugoslavia sono bloccati?,Montenegro,Serbia,Bosnia-Erzegovina,B,True
geografia,4,Quale di questi non è un'isola che fa parte delle Filippine?,Java,Mindanao,Luzon,A,True
geografia,5,Qual è l'insediamento umano più settentrionale con gli abitanti di tutto l'anno?,"Alert, Canada","Nagurskoye, Russia","Stazione McMurdo, Antartide",A,True
